LName,BankCode,BankName,BankId,CityCode,CityName,ProvinceName,ProvinceCode
泊头市农村信用联社股份有限公司刘庄分社,402144100217,N 农村信用社,999999999998,1441,泊头市,河北省,13
泊头市农村信用联社股份有限公司大鲁道信用社,402144100225,N 农村信用社,999999999998,1441,泊头市,河北省,13
泊头市农村信用联社股份有限公司交通分社,402144100292,N 农村信用社,999999999998,1441,泊头市,河北省,13
泊头市农村信用联社股份有限公司新华分社,402144100364,N 农村信用社,999999999998,1441,泊头市,河北省,13
泊头市农村信用联社股份有限公司四营分社,402144100428,N 农村信用社,999999999998,1441,泊头市,河北省,13
泊头市农村信用联社股份有限公司河西分社,402144100524,N 农村信用社,999999999998,1441,泊头市,河北省,13
泊头市农村信用联社股份有限公司后河分社,402144100532,N 农村信用社,999999999998,1441,泊头市,河北省,13
泊头市农村信用联社股份有限公司张庄子分社,402144100573,N 农村信用社,999999999998,1441,泊头市,河北省,13
任丘市农村信用合作联社,402144200015,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社柿庄分社,402144200023,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社会北分社,402144200066,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社城关分社,402144200120,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社裕华西路分社,402144200154,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社东凉分社,402144200162,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社辛中驿信用社,402144200200,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社苟各庄信用社,402144200226,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社北辛庄信用社,402144200242,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社华北石油信用社,402144200259,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社惠伯口信用社,402144200283,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社长丰信用社,402144200347,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社蔡村分社,402144200355,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社石门桥信用社,402144200363,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社汜水分社,402144200380,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社北汉信用社,402144200398,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社吕公堡信用社,402144200402,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社青塔信用社,402144200419,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社天门口分社,402144200427,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社鄚州信用社,402144200435,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社梁召信用社,402144200443,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社辛安庄分社,402144200460,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社议论堡信用社,402144200486,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社东大坞分社,402144200494,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社于村信用社,402144200509,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社陵城分社,402144200517,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社麻家坞信用社,402144200525,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社南畅支分社,402144200541,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社出岸信用社,402144200550,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社王家坞分社,402144200568,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社长洋淀分社,402144200576,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社建西分社,402144200584,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社思贤分社,402144200605,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社七间房信用社,402144200621,N 农村信用社,999999999998,1442,任丘市,河北省,13
任丘市农村信用合作联社京开北道分社,402144200630,N 农村信用社,999999999998,1442,任丘市,河北省,13
河间市农村信用合作联社,402144300016,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社南大街分社,402144300024,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社新华北街分社,402144300032,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社新华南街分社,402144300049,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社沙洼信用社,402144300065,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社樊庄信用社,402144300073,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社榆林庄信用社,402144300081,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社兴村信用社,402144300090,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社果子洼信用社,402144300104,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社西诗经村分社,402144300112,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社郭家村分社,402144300129,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社西九吉信用社,402144300137,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社龙华店信用社,402144300145,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社留古寺信用社,402144300161,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社时村信用社,402144300188,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社卧佛堂信用社,402144300196,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社北石槽信用社,402144300215,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社南留路信用社,402144300223,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社束城信用社,402144300231,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社尊祖庄信用社,402144300258,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社北司徒分社,402144300266,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社黎民居信用社,402144300274,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社景和信用社,402144300299,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社沙河桥信用社,402144300303,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社故仙信用社,402144300320,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社行别营信用社,402144300346,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社开发区分社,402144300354,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社米各庄信用社,402144300362,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社米各庄分社,402144300379,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社城区分社,402144300387,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社瀛州信用社,402144300395,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社燕京分社,402144300400,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社西诗经村信用社,402144300426,N 农村信用社,999999999998,1443,河间市,河北省,13
河间市农村信用合作联社华油分社,402144300434,N 农村信用社,999999999998,1443,河间市,河北省,13
肃宁县农村信用联社股份有限公司,402144400017,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司城关信用社,402144400025,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司后堤信用社,402144400033,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司湾里信用社,402144400041,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司窝北信用社,402144400050,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司河北信用社,402144400068,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司梁村信用社,402144400076,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司邵庄信用社,402144400084,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司付佐信用社,402144400105,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司师素信用社,402144400113,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司武垣信用社,402144400121,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司复兴分社,402144400148,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司王街分社,402144400156,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司尚村分社,402144400164,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司官厅分社,402144400172,N 农村信用社,999999999998,1444,肃宁县,河北省,13
肃宁县农村信用联社股份有限公司韩村分社,402144400189,N 农村信用社,999999999998,1444,肃宁县,河北省,13
吴桥县农村信用联社股份有限公司,402144600010,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司于集信用社,402144600028,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司徐王分社,402144600036,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司梁集信用社,402144600044,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司赵辛分社,402144600052,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司何庄信用社,402144600069,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司铁城信用社,402144600085,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司仓上分社,402144600093,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司沟店铺信用社,402144600108,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司范屯分社,402144600116,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司东宋门信用社,402144600124,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司罗屯分社,402144600132,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司杨家寺信用社,402144600149,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司桑园信用社,402144600165,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司嘉陵江路分社,402144600173,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司华山道分社,402144600181,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司曹洼分社,402144600212,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司安陵信用社,402144600245,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司佛刘分社,402144600253,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司振华分社,402144600261,N 农村信用社,999999999998,1446,吴桥县,河北省,13
吴桥县农村信用联社股份有限公司振兴分社,402144600270,N 农村信用社,999999999998,1446,吴桥县,河北省,13
东光县农村信用联社股份有限公司,402144700019,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司城关信用社,402144700027,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司南外环分社,402144700035,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司金庄信用社,402144700043,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司连镇信用社,402144700051,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司大张分社,402144700060,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司于集信用社,402144700078,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司曲庄分社,402144700086,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司找王信用社,402144700094,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司后屯分社,402144700109,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司龙王李信用社,402144700117,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司后店信用社,402144700125,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司张彦恒信用社,402144700133,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司秦村分社,402144700141,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司大单信用社,402144700150,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司灯明寺信用社,402144700168,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司郑集分社,402144700176,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司大刘信用社,402144700184,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司于桥信用社,402144700192,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司王喇分社,402144700205,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司陈坊分社,402144700213,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司燕台信用社,402144700221,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司胡集信用社,402144700230,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司东环信用社,402144700248,N 农村信用社,999999999998,1447,东光县,河北省,13
东光县农村信用联社股份有限公司东兴信用社,402144700256,N 农村信用社,999999999998,1447,东光县,河北省,13
盐山县农村信用联社股份有限公司,402144900012,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司城关信用社,402144900029,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司商业街分社,402144900037,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司西大街分社,402144900045,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司东大街分社,402144900053,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司北大街分社,402144900061,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司曾庄分社,402144900070,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司城关第二分社,402144900088,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司东环路分社,402144900096,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司平津大街分社,402144900123,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司边务信用社,402144900131,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司圣佛信用社,402144900140,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司小庄分社,402144900158,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司吉科分社,402144900166,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司千童信用社,402144900174,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司韩集分社,402144900182,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司孟店分社,402144900199,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司常庄分社,402144900203,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司常金信用社,402144900211,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司望树信用社,402144900220,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司杨集分社,402144900238,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司小营分社,402144900246,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司庆云信用社,402144900254,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司玉皇崔分社,402144900262,N 农村信用社,999999999998,1449,盐山县,河北省,13
盐山县农村信用联社股份有限公司东街信用社,402144900279,N 农村信用社,999999999998,1449,盐山县,河北省,13
孟村回族自治县农村信用合作联社,402145200017,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社辛店信用社,402145200025,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社宋庄子信用社,402145200033,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社高寨信用社,402145200068,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社董林信用社,402145200076,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社城关信用社,402145200084,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社振兴信用社,402145200121,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社牛进庄信用社,402145200130,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社自来屯分社,402145200148,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社王御史分社,402145200156,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社石桥信用社,402145200172,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社新县信用社,402145200189,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社赵河信用社,402145200201,N 农村信用社,999999999998,1452,孟村县,河北省,13
孟村回族自治县农村信用合作联社十字街分社,402145200228,N 农村信用社,999999999998,1452,孟村县,河北省,13
海兴县农村信用联社股份有限公司,402145300018,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司城关信用社,402145300026,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司小山信用社,402145300034,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司付赵分社,402145300042,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司辛集信用社,402145300059,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司朱王信用社,402145300067,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司香坊信用社,402145300075,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司高湾信用社,402145300083,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司张会亭信用社,402145300106,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司赵毛陶信用社,402145300122,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司丁村信用社,402145300139,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司中心街信用社,402145300147,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司城西分社,402145300155,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司海政路分社,402145300171,N 农村信用社,999999999998,1453,海兴县,河北省,13
海兴县农村信用联社股份有限公司建明分社,402145300180,N 农村信用社,999999999998,1453,海兴县,河北省,13
廊坊市城郊农村信用合作联社,402146000025,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社爱民道信用社,402146000033,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社银河分社,402146000041,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社银河南路信用社,402146000050,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社建设路信用社,402146000105,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社爱民东道分社,402146000121,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社万庄分社,402146000130,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社北史务信用社,402146000148,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社光明道分社,402146000156,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社南尖塔信用社,402146000164,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社悦秀园分社,402146000172,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社裕华路分社,402146000197,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社北旺信用社,402146000201,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社金桥分社,402146000210,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社桐柏信用社,402146000228,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社新华路分社,402146000236,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社万庄信用社,402146000252,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社九州信用社,402146000277,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社白家务信用社,402146000285,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社大王务信用社,402146000308,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社杨税务信用社,402146000316,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社落垡信用社,402146000332,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社码头信用社,402146000357,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社调河头信用社,402146000373,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社东安庄信用社,402146000381,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社仇庄信用社,402146000390,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社葛渔城信用社,402146000404,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社马柳分社,402146000412,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社东沽港信用社,402146000429,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社得胜口分社,402146000437,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社东安信用社,402146000445,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社新源道分社,402146000470,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社永华道分社,402146000496,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社爱民西道分社,402146000515,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社大长亭分社,402146000531,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社大学城分社,402146000540,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社麻营分社,402146000599,N 农村信用社,999999999998,1460,廊坊市,河北省,13
廊坊市城郊农村信用合作联社堤上营分社,402146000603,N 农村信用社,999999999998,1460,廊坊市,河北省,13
大城县农村信用合作联社,402146500012,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社东盛分社,402146500037,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社平舒信用社,402146500053,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社大童子信用社,402146500088,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社大阜村信用社,402146500096,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社刘固献信用社,402146500107,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社王香屯信用社,402146500115,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社大尚屯信用社,402146500123,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社北位信用社,402146500131,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社郑家村信用社,402146500140,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社阜草信用社,402146500158,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社东阜分社,402146500174,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社留各庄信用社,402146500182,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社位敢信用社,402146500203,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社大广安信用社,402146500211,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社权村信用社,402146500220,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社南赵扶信用社,402146500238,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社大流漂信用社,402146500246,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社臧屯信用社,402146500254,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社里坦信用社,402146500262,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社王文信用社,402146500279,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社旺村信用社,402146500287,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社刘祝村分社,402146500295,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社南环路分社,402146500300,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社新华东街分社,402146500318,N 农村信用社,999999999998,1465,大城县,河北省,13
大城县农村信用合作联社红木新城分社,402146500334,N 农村信用社,999999999998,1465,大城县,河北省,13
武邑县农村信用联社股份有限公司,402148404010,N 农村信用社,999999999998,1484,武邑县,河北省,13
武邑县农村信用联社股份有限公司城关信用社,402148404028,N 农村信用社,999999999998,1484,武邑县,河北省,13
武邑县农村信用联社股份有限公司苏正信用社,402148404036,N 农村信用社,999999999998,1484,武邑县,河北省,13
武邑县农村信用联社股份有限公司清凉店信用社,402148404044,N 农村信用社,999999999998,1484,武邑县,河北省,13
武邑县农村信用联社股份有限公司李石店信用社,402148404052,N 农村信用社,999999999998,1484,武邑县,河北省,13
武邑县农村信用联社股份有限公司大紫塔信用社,402148404069,N 农村信用社,999999999998,1484,武邑县,河北省,13
